/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_37_156.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_37_156.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_37_156.jpg, 0.01234574, 0.3028322, 0, 20.87494
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_37_256.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_37_256.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_37_256.jpg, 0.02202863, 0.2931493, 0, 21.03269
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_37_357.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_37_357.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_37_357.jpg, 0.06076016, 0.3028322, 0, 21.17786
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_37_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_37_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_37_458.jpg, 0.06076016, 0.2931493, 0, 21.32775
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_37_562.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_37_562.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_37_562.jpg, 0, 0.2834665, 0, 21.47408
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_37_663.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_37_663.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_37_663.jpg, 0, 0.2641007, 0, 21.58211
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_37_764.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_37_764.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_37_764.jpg, 0, 0.2641007, 0, 21.6961
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_37_864.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_37_864.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_37_864.jpg, 0, 0.1866376, 0, 21.74726
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_38_009.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_38_009.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_38_009.jpg, 0, 0.1479061, 0, 21.72051
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_38_111.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_38_111.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_38_111.jpg, 0, 0.08980875, 0, 21.67203
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_40_668.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_40_668.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_40_668.jpg, 0, 0, 0, 17.92549
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_40_776.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_40_776.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_40_776.jpg, 0, 0.04139432, 0, 17.71599
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_40_879.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_40_879.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_40_879.jpg, 0, 0.1866376, 0, 17.70295
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_40_982.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_40_982.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_40_982.jpg, 0, 0.3318809, 0, 17.81946
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_084.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_084.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_084.jpg, -0.002662782, 0.4190269, 0, 18.06812
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_204.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_204.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_204.jpg, -0.08012585, 0.5158557, 0, 18.53662
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_325.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_325.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_325.jpg, -0.08012585, 0.5642702, 0, 19.07102
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_428.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_428.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_428.jpg, -0.08012585, 0.5836359, 0, 19.59462
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_536.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_536.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_536.jpg, -0.2156862, 0.5836359, 0, 20.18762
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_645.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_645.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_645.jpg, -0.235052, 0.5836359, 0, 20.66974
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_751.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_751.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_751.jpg, -0.2447349, 0.5836359, 0, 21.18318
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_855.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_855.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_855.jpg, -0.235052, 0.5836359, 0, 21.77796
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_41_978.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_41_978.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_41_978.jpg, -0.235052, 0.5836359, 0, 22.36237
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_081.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_081.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_081.jpg, -0.1963205, 0.5836359, 0, 22.80584
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_182.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_182.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_182.jpg, -0.06076009, 0.5836359, 0, 23.32308
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_289.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_289.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_289.jpg, -0.0510772, 0.5836359, 0, 23.77205
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_390.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_390.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_390.jpg, -0.0510772, 0.5836359, 0, 24.26079
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_492.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_492.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_492.jpg, -0.06076009, 0.5836359, 0, 24.71679
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_614.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_614.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_614.jpg, -0.06076009, 0.4674413, 0, 25.31618
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_719.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_719.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_719.jpg, 0, 0.1188574, 0, 25.43305
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_824.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_824.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_824.jpg, 0, 0, 0, 25.21137
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_42_924.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_42_924.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_42_924.jpg, 0.05107728, 0, 0, 24.95743
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_43_024.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_43_024.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_43_024.jpg, 0.244735, 0, 0, 24.67739
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_43_127.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_43_127.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_43_127.jpg, 0.03171151, 0, 0, 24.39479
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_43_231.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_43_231.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_43_231.jpg, 0, 0, 0, 24.14319
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_43_344.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_43_344.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_43_344.jpg, 0, 0, 0, 23.85158
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_43_449.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_43_449.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_43_449.jpg, 0, 0, 0, 23.61201
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_43_556.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_43_556.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_43_556.jpg, 0, 0, 0, 23.3278
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_43_661.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_43_661.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_43_661.jpg, 0, 0, 0, 23.09358
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_43_766.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_43_766.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_43_766.jpg, 0, 0, 0, 22.86172
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_45_891.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_45_891.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_45_891.jpg, 0, 0, 0, 18.5162
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_45_995.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_45_995.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_45_995.jpg, 0, 0.08012586, 0, 18.30249
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_100.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_100.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_100.jpg, 0, 0.1672718, 0, 17.79107
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_203.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_203.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_203.jpg, -0.08012585, 0.2834665, 0, 18.30661
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_306.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_306.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_306.jpg, -0.08012585, 0.3899783, 0, 18.18017
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_413.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_413.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_413.jpg, -0.08012585, 0.3996611, 0, 18.83075
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_516.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_516.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_516.jpg, -0.08012585, 0.4190269, 0, 19.18573
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_619.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_619.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_619.jpg, -0.1091745, 0.4190269, 0, 19.1881
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_728.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_728.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_728.jpg, -0.3512467, 0.4190269, 0, 19.73811
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_834.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_834.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_834.jpg, -0.3609295, 0.4190269, 0, 20.05465
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_46_946.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_46_946.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_46_946.jpg, -0.3706124, 0.4190269, 0, 20.09538
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_056.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_056.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_056.jpg, -0.3318809, 0.4190269, 0, 20.47002
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_160.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_160.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_160.jpg, -0.2737836, 0.4190269, 0, 20.99385
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_271.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_271.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_271.jpg, -0.1188574, 0.4190269, 0, 21.11361
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_373.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_373.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_373.jpg, 0, 0.4190269, 0, 21.57302
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_491.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_491.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_491.jpg, 0, 0.3899783, 0, 21.90529
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_592.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_592.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_592.jpg, 0, 0.2544178, 0, 21.96855
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_693.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_693.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_693.jpg, 0.05107728, 0, 0, 22.00088
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_798.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_798.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_798.jpg, 0.06076016, 0, 0, 21.74464
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_47_898.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_47_898.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_47_898.jpg, 0, 0, 0, 21.24213
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_48_000.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_48_000.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_48_000.jpg, 0, 0, 0, 21.3176
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_48_100.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_48_100.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_48_100.jpg, 0, 0, 0, 20.80481
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_48_201.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_48_201.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_48_201.jpg, 0, 0, 0, 20.89928
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_48_310.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_48_310.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_48_310.jpg, 0, 0, 0, 20.37588
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_48_416.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_48_416.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_48_416.jpg, 0, 0, 0, 20.1219
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_14_48_517.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_14_48_517.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_14_48_517.jpg, 0, 0, 0, 20.25009
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_15_211.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_15_211.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_15_211.jpg, 0, 0.912854, 0, 21.51843
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_15_318.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_15_318.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_15_318.jpg, 0, 0.9031711, 0, 22.55656
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_15_419.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_15_419.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_15_419.jpg, 0, 0.9612685, 0, 23.48033
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_15_523.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_15_523.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_15_523.jpg, 0.4190269, 1, 0, 24.35872
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_15_624.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_15_624.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_15_624.jpg, 0.49649, 1, 0, 25.13188
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_15_734.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_15_734.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_15_734.jpg, 0.4190269, 1, 0, 26.20513
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_15_837.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_15_837.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_15_837.jpg, 0.4190269, 1, 0, 27.13154
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_15_938.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_15_938.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_15_938.jpg, 0.4190269, 1, 0, 28.05167
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_044.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_044.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_044.jpg, 0.2834665, 1, 0, 28.97696
